이름,전화번호
교통민원실(양천서),02-2648-0032
노원자동차검사소(한국교통안전공단:튜닝),02-972-4121
감사실(양천서),02-2093-8217
112종합상황실(양천서),02-2648-0112
경무계(양천서),02-2093-8321
경리계(양천서),02-2093-8322
정보화장비계(배차/양천서),02-2093-8200
범죄예방계(양천서),02-2093-8346
여성청소년계(양천서),02-2093-8348
수사지원팀(양천서),02-2093-8366/02-2093-8371
유치관리계(양천서),02-2093-8582
지능1팀(양천서),02-2093-8367
강력1팀(양천서),02-2093-8491
강력2팀(양천서),02-2093-8492
강력3팀(양천서),02-2093-8493
강력4팀(양천서),02-2093-8494
강력5팀(양천서),02-2093-8495
강력6팀(양천서),02-2093-8496
형사지원팀(양천서),02-2093-8371
형사당직팀(양천서),02-2093-8372
형사1팀(양천서),02-2093-8471
형사2팀(양천서),02-2093-8472
형사3팀(양천서),02-2093-8473
형사4팀(양천서),02-2093-8474
실종수사팀(양천서),02-2093-8362
경비작전계(양천서),02-2093-8257
교통정보센터(양천서 교통안전계),02-2093-8545
교통안전계(양천서),02-2093-8352
교통관리계(양천서),02-2093-8356
교통사고조사계(양천서),02-2093-8351
교통범죄수사팀(양천서),02-2093-8499
안보지원계(양천서),02-2093-8391
안보협력계(양천서),02-2093-8392
목1지구대(양천서),02-2648-0040/경비 301
목2지구대(양천서),02-2652-0112/경비 302
신정1지구대(양천서),02-2643-0113/경비 303
신정2지구대(양천서),02-2699-0678/경비 304
신월2지구대(양천서),02-2608-0112/경비 305
신정3파출소(양천서),02-2696-2305/경비 312
신월1파출소(양천서),02-2602-0092/경비 311
신월5파출소(양천서),02-2693-0113/경비 313
당직실(양천서),02-2620-3000
목동역(지하철 5호선),02-6311-5201/02-6311-5200
신정역(지하철 5호선),02-6311-5191
사령실(지하철 5호선),02-6311-5005
오목교역(지하철 5호선),02-6311-5211
서울출입국 보호실,02-2650-6246/02-2650-6247
서울출입국 사법과,02-2650-6241
양천구청 주차관리과(불법주정차),02-2620-3745
이대목동병원 응급실,02-2650-5911
양천구청 유기견관리팀,02-2620-4820
양천구청 아동보호팀,02-2060-4619
특허청 상표법위반수사,02-568-9033
서울 게임물단속(성인오락실/환전/게임물온라인관리위원회/조사관리팀),02-2012-7880/game2@grac.co.kr/
과학수사반(감식반),010-7489-0613
여의도경찰센터(지하철경찰대),02-2281-0898
현림동물병원(유기견),02-2642-8886
남부지방검찰청(수배 주간),02-3219-4649
보라매병원(주취자/정신질환자),경비 7-2959/02-700-2959/010-6572-8997
국립정신건강센터,02-2204-0119/02-2204-0231
은평시립병원,02-300-8117/02-300-8118/02-300-8119
화정병원(정신질환자 협업),031-979-7572
건국대병원,02-1588-1533
지혜병원(정신질환자 협업),02-6279-0129
명병원(정신질환자 협업),02-965-2800
마인드웰병원(정신질환자 협업),02-433-1195
베이직병원(정신질환자 협업),02-990-2999
힐링스병원(정신질환자 협업),031-853-9222
상계 백병원(노원구 동일로),02-950-1114
김포 다은병원(김포시 북변중로),031-996-1338
성지병원(정신질환자 협업),02-867-7056
혜성병원(영등포구 신길로),02-844-6119
강서필병원(정신질환자 협업),02-2608-8855
송파미소병원(정신질환자 협업),02-1661-9299
구로다나병원(정신질환자 협업),02-2613-8001
휴엔병원(정신질환자 협업),031-753-1000
루카스병원(정신질환자/아동 청소년 입원 가능 정신병원),032-310-0100
멘토스병원(정신질환자 협업),02-2214-5100
나눔정신의원(서초구 방배로),02-588-2555
고려대안암병원,02-1577-0083
신정2 상황(소내)폰,010-7489-3433
홍익병원 응급실,02-2600-0618
보라매병원(남부해바라기센터),02-870-1700
신정2 41호 공용폰,010-7489-3430/010-8551-4396
신정2 42호 공용폰,010-7489-3431/010-8551-4364
신정2 43호 공용폰,010-7489-3432/010-8551-5396
신정2 44호 공용폰,010-6223-3423/010-6237-4324
양천구청 보건위생과 동물보호팀,02-2620-4919
서울청 청문 재산등록,02-700-2382/02-700-2377
양천서 통합관제센터,02-2093-8542
서울남부보호관찰소,02-2650-2100
게임물관리위원회 서울사무실,02-2012-7874
양천구청 공원녹지과,02-2620-3576/02-2620-3581
양천서 수사지원 호송출장소,02-2093-8585
양천 수사1팀,02-2093-8337
양천서 수사2팀,02-2093-8338
양천서 수사3팀,02-2093-8339
양천서 수사4팀,02-2093-8340
양천서 수사5팀,02-2093-8344
양천서 수사6팀,02-2093-8345
양천서 수사7팀,02-2093-8387
양천서 수사8팀,02-2093-8388
양천서 범죄예방대응과장,02-2093-8245
양천서 112 상황관리관,02-2093-8225
양천서 112상황팀장,02-2093-8228
양천서 상황실,02-2093-8329
양천서 지령실,02-2093-8341
여성청소년과장(양천서),02-2093-8243
여성청소년계장(양천서),02-2093-8248
경찰법무팀,02-3150-0365
경찰병원 예약,02-3400-1750
경찰청 교통기회계,02-3150-2251
경찰청 치안상황관리,02-3150-0952
까치산지두대,02-2604-5053
나라배움터,02-500-8666
목동4단지관리사무소,02-2647-0898
목동4단지아파트 기계실,02-2642-7804
경찰청 112시스템,02-3150-0952
특허청 상표법위반수사,02-568-9033
수방사,02-524-0335
양천 정신건강복지센터,02-2061-8881
정신건강복지센터(양천구 보건소;자살),02-2061-8881/02-2061-8882/02-2061-8883
양천구청 보건위생과,02-2620-4880
양천구청 보건행정과,02-2620-3847
양천구청 유기견관리팀,02-2620-4820
양천구청 주택과,02-2620-3530
양천구청 주차관리과,02-2620-3745
서울 양천서 청문감사인권관,02-2093-8216
청문민원팀장(양천서),02-2093-8224
수사민원상담,02-2093-8128
상담변호사,02-2093-8130
감사실장,02-2093-8218
감사실,02-2093-8217
경무과장,02-2093-8220
경무계장,02-2093-8221
경리계장,02-2093-8222
서울아산병원(정신질환자 협업),1688-7575
김포다은병원(정신질환자 협업),031-996-1338
연세서울병원(정신질환자 협업),031-907-9920
W진병원(정신질환자 협업),1577-1581
연세하늘병원(정신질환자 협업),031-836-7341
해상병(정신질환자 협업),02-844-6119
부천사랑병(정신질환자 협업),032-678-0114
건국대학병(정신질환자 협업),02-2030-5555
라엘마음병(정신질환자 협업),031-978-5454
백암정신병(정신질환자 협업),031-332-3194
고양정신병(정신질환자 협업),031-969-0885
축령정신병(정신질환자 협업),031-591-1832
강동성심병원(자살기도자 응급실/생명사랑센터),02-2224-2358/02-2224-2499
상계백병(자살지도자 응급실/생명사랑센터),02-950-1119/02-950-1810
한일병(자살지도자 응급실/생명사랑센터),02-901-3119/010-8689-3578
경희대병(자살지도자 응급실/생명사랑센터),02-958-8114/02-6405-0119
한양대병(자살지도자 응급실/생명사랑센터),02-2290-8114/02-2290-9823
고대안암병(자살지도자 응급실/생명사랑센터),02-920-5786/02-920-5349
서울의료(자살지도자 응급실/생명사랑센터),02-2276-7000/02-2276-7142
을지대병(자살지도자 응급실/생명사랑센터),02-970-8282/010-7586-4220
서울아산병(자살지도자 응급실/생명사랑센터),02-3010-3333/010-7205-3410
강남세브란스병(자살지도자 응급실/생명사랑센터),02-2019-3333/02-2019-8788
서울삼성병(자살시도자),02-3410-0129/02-3410-6726
연세세브란스병(자살시도자 응급실/생명사랑센터),02-2227-7777/02-2228-7028
순천향대서울병(자살시도자 응급실/생명사랑센터),02-709-9117/02-710-3290
은평성모병(자살시도자 응급실/생명사랑센터),1811-7755/02-2030-3467
서울대병(자살시도자 응급실/생명사랑센터),02-2072-2475/010-6642-5252
국립의료(자살시도자 응급실/생명사랑센터),02-2260-7114/02-2276-2077
중앙대병(자살시도자 응급실/생명사랑센터),02-6299-1339/010-4054-3878
보라매병원(자살시도자 응급실/생명사랑센터),02-870-2118/02-870-3075
이대목동병원,02-2650-5119/02-2650-2952
여의도성모병(자살시도자 응급실/생명사랑센터),1661-7575/02-3779-1886
강남성심병(자살시도자 응급실/생명사랑센터),02-829-5119/02-6960-1042
고대구로병(자살시도자 응급실/생명사랑센터),02-2626-1114/02-6464-8360
정신응급 합동대응센터(서울청/자살/응급입원),02-700-2912~3/010-7489-0794
스토킹피해자보호시설(여성/강남권),02-1366/010-5294-3344
스토킹 피해자 보호시설(여성/강북권),02-1366/010-3438-0187
스토킹피해자보호시설(남성/강북권),02-1366/02-2653-1366
보현의집(영등포 신길동 본사),02-2069-1600/02-2069-1601/02-2069-1602
한전 강서양천지사,02-2640-2211
건강보험공단 강서지사,02-2657-3121
서울양천우체국,02-2646-0014
서울목2동우편취급국,02-2647-9494
서울신월2동우체국,02-2692-0318
서울관악우체국,02-6911-0115
서울강서우체국,02-2660-8900
서울마포우체국,02-6901-7699
서울도봉우체국,02-3499-3600
서울광진우체국,02-2049-0550
서울구로우체국,02-6950-0599
서울노원우체국,02-950-3226
서울동작우체,02-822-0385
서울 영등포 경찰서 민원실,02-2118-9324
서울 영등포경찰서 교통민원실,02-2118-9121
서울 영등포경찰서 감사실,02-2118-9217
서울 영등포경찰서 112치안종합상황실,02-2118-9233
서울 영등포경찰서 경무계,02-2118-9321
서울 영등포경찰서 경리계,02-2118-9322
서울 영등포경찰서 정보화장비계,02-2118-9200
서울 영등포경찰서 범죄예방계,02-2118-9346
서울 영등포경찰서 범죄예방질서계,02-2118-9347
서울 영등포경찰서 여성청소년계,02-2118-9348
서울 영등포경찰서 여성청소년수사팀,02-2118-9349
서울 영등포경찰서 여성청소년강력팀,02-2118-9363
서울 영등포경찰서 수사지원팀,02-2118-9366
서울 영등포경찰서 유치관리계,02-2118-9487
서울 영등포경찰서 지능범죄수사팀,02-2118-9542
서울 영등포경찰서 전화사기전담팀,02-2118-9679
서울 영등포경찰서 통합수사11~13팀(사이버수사팀),02-2118-9522
